jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2016,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],328.5,Einwohner pro Quadratkilometer,1020,944,1138,1556,1039,537,47,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73531,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],6143,Franken pro Einwohner
2019,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],345.1,Einwohner pro Quadratkilometer,1053,1013,1176,1577,1117,595,70,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74154,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],9015,Franken pro Einwohner
2018,114,Fischenthal,Bevölkerungsdichte [Einw./km2],82.7,Einwohner pro Quadratkilometer,451,411,496,602,396,125,15,114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],53633,Franken,114,Fischenthal,Finanzvermögen [Fr./Einw.],5858,Franken pro Einwohner
2021,152,Herrliberg,Bevölkerungsdichte [Einw./km2],742.9,Einwohner pro Quadratkilometer,1002,933,1120,1677,1162,681,96,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],151533,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],23469,Franken pro Einwohner
2018,159,Uetikon,Bevölkerungsdichte [Einw./km2],1754.4,Einwohner pro Quadratkilometer,879,1016,1030,1652,980,544,57,159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],95948,Franken,159,Uetikon,Finanzvermögen [Fr./Einw.],12936,Franken pro Einwohner
2021,178,Russikon,Bevölkerungsdichte [Einw./km2],312.7,Einwohner pro Quadratkilometer,748,584,784,1074,845,384,43,178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],76247,Franken,178,Russikon,Finanzvermögen [Fr./Einw.],6358,Franken pro Einwohner
2016,223,Neftenbach,Bevölkerungsdichte [Einw./km2],368.4,Einwohner pro Quadratkilometer,1000,840,1111,1436,801,321,28,223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],70181,Franken,223,Neftenbach,Finanzvermögen [Fr./Einw.],4138,Franken pro Einwohner
2011,248,Uitikon,Bevölkerungsdichte [Einw./km2],898.6,Einwohner pro Quadratkilometer,594,459,797,954,698,395,39,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],148081,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],11973,Franken pro Einwohner
2014,294,Elgg,Bevölkerungsdichte [Einw./km2],189.6,Einwohner pro Quadratkilometer,748,839,909,1075,696,323,37,294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],58547,Franken,294,Elgg,Finanzvermögen [Fr./Einw.],3985,Franken pro Einwohner
2012,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],312.6,Einwohner pro Quadratkilometer,980,960,1188,1417,947,460,25,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69211,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],6546,Franken pro Einwohner
2013,135,Kilchberg,Bevölkerungsdichte [Einw./km2],2987.3,Einwohner pro Quadratkilometer,1166,974,1938,1756,1152,682,99,135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],133112,Franken,135,Kilchberg,Finanzvermögen [Fr./Einw.],18139,Franken pro Einwohner
2018,172,Fehraltorf,Bevölkerungsdichte [Einw./km2],675.9,Einwohner pro Quadratkilometer,1118,918,1401,1510,1073,373,28,172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],69445,Franken,172,Fehraltorf,Finanzvermögen [Fr./Einw.],5011,Franken pro Einwohner
2015,248,Uitikon,Bevölkerungsdichte [Einw./km2],937.7,Einwohner pro Quadratkilometer,632,480,778,1034,735,397,51,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],147785,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],11226,Franken pro Einwohner
2013,296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],506.1,Einwohner pro Quadratkilometer,2510,3013,3627,3472,2746,1172,116,296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],56823,Franken,296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],3902,Franken pro Einwohner
2020,97,Rümlang,Bevölkerungsdichte [Einw./km2],666.7,Einwohner pro Quadratkilometer,1369,1423,2119,1633,1100,549,88,97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],60049,Franken,97,Rümlang,Finanzvermögen [Fr./Einw.],10217,Franken pro Einwohner
2017,131,Adliswil,Bevölkerungsdichte [Einw./km2],2401.4,Einwohner pro Quadratkilometer,2943,2815,4663,3817,2742,1609,142,131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],62794,Franken,131,Adliswil,Finanzvermögen [Fr./Einw.],4983,Franken pro Einwohner
2011,135,Kilchberg,Bevölkerungsdichte [Einw./km2],2900.4,Einwohner pro Quadratkilometer,1127,944,1836,1667,1189,670,108,135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],115697,Franken,135,Kilchberg,Finanzvermögen [Fr./Einw.],11242,Franken pro Einwohner
2011,155,Männedorf,Bevölkerungsdichte [Einw./km2],2196.6,Einwohner pro Quadratkilometer,1818,1330,2265,2388,1690,851,92,155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],81706,Franken,155,Männedorf,Finanzvermögen [Fr./Einw.],4575,Franken pro Einwohner
2010,176,Lindau,Bevölkerungsdichte [Einw./km2],419.7,Einwohner pro Quadratkilometer,870,829,1172,1184,713,221,18,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68190,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],4340,Franken pro Einwohner
2017,176,Lindau,Bevölkerungsdichte [Einw./km2],471.2,Einwohner pro Quadratkilometer,894,934,1150,1378,891,347,27,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70173,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],3258,Franken pro Einwohner
2021,197,Schwerzenbach,Bevölkerungsdichte [Einw./km2],1941.3,Einwohner pro Quadratkilometer,830,814,1173,1102,706,460,40,197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],66051,Franken,197,Schwerzenbach,Finanzvermögen [Fr./Einw.],6336,Franken pro Einwohner
2014,228,Turbenthal,Bevölkerungsdichte [Einw./km2],176.0,Einwohner pro Quadratkilometer,712,810,829,1098,717,253,22,228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],50367,Franken,228,Turbenthal,Finanzvermögen [Fr./Einw.],5629,Franken pro Einwohner
2010,249,Unterengstringen,Bevölkerungsdichte [Einw./km2],999.1,Einwohner pro Quadratkilometer,457,520,730,817,608,222,13,249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73566,Franken,249,Unterengstringen,Finanzvermögen [Fr./Einw.],6218,Franken pro Einwohner
2011,251,Weiningen,Bevölkerungsdichte [Einw./km2],789.1,Einwohner pro Quadratkilometer,674,765,930,1099,580,194,19,251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67268,Franken,251,Weiningen,Finanzvermögen [Fr./Einw.],7389,Franken pro Einwohner
2016,96,Regensdorf,Bevölkerungsdichte [Einw./km2],1238.0,Einwohner pro Quadratkilometer,2818,3360,4206,3825,2566,1248,89,96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57251,Franken,96,Regensdorf,Finanzvermögen [Fr./Einw.],7726,Franken pro Einwohner
2017,99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],350.4,Einwohner pro Quadratkilometer,205,204,246,379,242,110,12,99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],73499,Franken,99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],7826,Franken pro Einwohner
2020,131,Adliswil,Bevölkerungsdichte [Einw./km2],2442.7,Einwohner pro Quadratkilometer,3055,2768,4750,3936,2583,1729,183,131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],67779,Franken,131,Adliswil,Finanzvermögen [Fr./Einw.],4069,Franken pro Einwohner
2011,157,Oetwil,Bevölkerungsdichte [Einw./km2],739.9,Einwohner pro Quadratkilometer,726,849,1032,1080,604,186,14,157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],53741,Franken,157,Oetwil,Finanzvermögen [Fr./Einw.],5193,Franken pro Einwohner
2016,158,Stäfa,Bevölkerungsdichte [Einw./km2],1653.1,Einwohner pro Quadratkilometer,2012,2042,2553,3564,2616,1337,109,158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],78402,Franken,158,Stäfa,Finanzvermögen [Fr./Einw.],5221,Franken pro Einwohner
2014,181,Wila,Bevölkerungsdichte [Einw./km2],208.0,Einwohner pro Quadratkilometer,263,359,327,505,325,130,11,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],52789,Franken,181,Wila,Finanzvermögen [Fr./Einw.],5295,Franken pro Einwohner
2015,195,Maur,Bevölkerungsdichte [Einw./km2],667.5,Einwohner pro Quadratkilometer,1514,1444,1854,2579,1629,784,68,195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],93423,Franken,195,Maur,Finanzvermögen [Fr./Einw.],10771,Franken pro Einwohner
2021,214,Dägerlen,Bevölkerungsdichte [Einw./km2],132.9,Einwohner pro Quadratkilometer,137,172,200,281,203,58,7,214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65247,Franken,214,Dägerlen,Finanzvermögen [Fr./Einw.],8871,Franken pro Einwohner
2016,220,Hagenbuch,Bevölkerungsdichte [Einw./km2],133.9,Einwohner pro Quadratkilometer,168,170,226,302,180,46,1,220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],55299,Franken,220,Hagenbuch,Finanzvermögen [Fr./Einw.],6554,Franken pro Einwohner
2017,225,Rickenbach,Bevölkerungsdichte [Einw./km2],438.1,Einwohner pro Quadratkilometer,474,387,537,617,410,214,16,225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],54237,Franken,225,Rickenbach,Finanzvermögen [Fr./Einw.],6728,Franken pro Einwohner
2010,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2981.8,Einwohner pro Quadratkilometer,892,1079,1478,1246,1018,622,46,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],63419,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],8467,Franken pro Einwohner
2021,95,Regensberg,Bevölkerungsdichte [Einw./km2],192.5,Einwohner pro Quadratkilometer,59,60,70,142,73,47,9,95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],86160,Franken,95,Regensberg,Finanzvermögen [Fr./Einw.],24778,Franken pro Einwohner
2018,100,Stadel,Bevölkerungsdichte [Einw./km2],177.8,Einwohner pro Quadratkilometer,362,362,471,578,341,164,12,100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],64281,Franken,100,Stadel,Finanzvermögen [Fr./Einw.],5992,Franken pro Einwohner
2012,121,Wetzikon,Bevölkerungsdichte [Einw./km2],1391.6,Einwohner pro Quadratkilometer,3443,4793,5060,4991,3232,1587,148,121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],52967,Franken,121,Wetzikon,Finanzvermögen [Fr./Einw.],4647,Franken pro Einwohner
2012,139,Rüschlikon,Bevölkerungsdichte [Einw./km2],1855.5,Einwohner pro Quadratkilometer,812,729,1161,1300,855,511,50,139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],124575,Franken,139,Rüschlikon,Finanzvermögen [Fr./Einw.],41546,Franken pro Einwohner
2016,219,Elsau,Bevölkerungsdichte [Einw./km2],439.4,Einwohner pro Quadratkilometer,573,572,673,844,593,259,19,219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],62393,Franken,219,Elsau,Finanzvermögen [Fr./Einw.],3596,Franken pro Einwohner
2014,246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],833.9,Einwohner pro Quadratkilometer,266,338,429,624,458,180,15,246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],75541,Franken,246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],5693,Franken pro Einwohner
2012,98,Schleinikon,Bevölkerungsdichte [Einw./km2],127.1,Einwohner pro Quadratkilometer,107,133,148,202,97,31,0,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59981,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],9237,Franken pro Einwohner
2015,113,Dürnten,Bevölkerungsdichte [Einw./km2],724.0,Einwohner pro Quadratkilometer,1220,1289,1471,1827,1093,452,40,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],57467,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],4238,Franken pro Einwohner
2016,120,Wald,Bevölkerungsdichte [Einw./km2],380.0,Einwohner pro Quadratkilometer,1439,1646,1900,2312,1498,703,93,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],52522,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2454,Franken pro Einwohner
2016,193,Fällanden,Bevölkerungsdichte [Einw./km2],1310.6,Einwohner pro Quadratkilometer,1457,1143,1920,1851,1370,616,44,193,Fällanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],66532,Franken,193,Fällanden,Finanzvermögen [Fr./Einw.],6359,Franken pro Einwohner
2014,213,Brütten,Bevölkerungsdichte [Einw./km2],305.4,Einwohner pro Quadratkilometer,303,319,359,536,363,141,10,213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],78925,Franken,213,Brütten,Finanzvermögen [Fr./Einw.],7034,Franken pro Einwohner
2018,213,Brütten,Bevölkerungsdichte [Einw./km2],302.1,Einwohner pro Quadratkilometer,303,286,357,519,364,170,10,213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],86800,Franken,213,Brütten,Finanzvermögen [Fr./Einw.],7704,Franken pro Einwohner
2015,241,Aesch,Bevölkerungsdichte [Einw./km2],230.4,Einwohner pro Quadratkilometer,177,157,271,268,202,114,9,241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],99240,Franken,241,Aesch,Finanzvermögen [Fr./Einw.],15007,Franken pro Einwohner
2022,120,Wald,Bevölkerungsdichte [Einw./km2],408.8,Einwohner pro Quadratkilometer,1578,1623,2202,2258,1832,749,93,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],52594,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2441,Franken pro Einwohner
2022,131,Adliswil,Bevölkerungsdichte [Einw./km2],2465.3,Einwohner pro Quadratkilometer,3025,2814,4794,3976,2589,1776,206,131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],67236,Franken,131,Adliswil,Finanzvermögen [Fr./Einw.],4334,Franken pro Einwohner
2016,215,Dättlikon,Bevölkerungsdichte [Einw./km2],269.0,Einwohner pro Quadratkilometer,160,94,155,205,125,37,4,215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],75908,Franken,215,Dättlikon,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner
2012,220,Hagenbuch,Bevölkerungsdichte [Einw./km2],135.3,Einwohner pro Quadratkilometer,169,198,254,288,148,44,3,220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],51289,Franken,220,Hagenbuch,Finanzvermögen [Fr./Einw.],7007,Franken pro Einwohner
2013,225,Rickenbach,Bevölkerungsdichte [Einw./km2],415.0,Einwohner pro Quadratkilometer,445,376,523,598,363,198,12,225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],62787,Franken,225,Rickenbach,Finanzvermögen [Fr./Einw.],5211,Franken pro Einwohner
2014,231,Zell,Bevölkerungsdichte [Einw./km2],438.3,Einwohner pro Quadratkilometer,890,929,1220,1326,878,406,40,231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],52828,Franken,231,Zell,Finanzvermögen [Fr./Einw.],3943,Franken pro Einwohner
2013,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],3011.2,Einwohner pro Quadratkilometer,893,1050,1423,1301,1051,656,70,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62622,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],7482,Franken pro Einwohner
2021,136,Langnau,Bevölkerungsdichte [Einw./km2],920.1,Einwohner pro Quadratkilometer,1291,1233,1556,1786,1183,842,86,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],77631,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],5914,Franken pro Einwohner
2014,138,Richterswil,Bevölkerungsdichte [Einw./km2],1722.9,Einwohner pro Quadratkilometer,2135,2083,2724,3060,2037,888,81,138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],67871,Franken,138,Richterswil,Finanzvermögen [Fr./Einw.],5078,Franken pro Einwohner
2017,243,Dietikon,Bevölkerungsdichte [Einw./km2],2902.6,Einwohner pro Quadratkilometer,4202,5454,6581,5258,3296,1988,157,243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],49535,Franken,243,Dietikon,Finanzvermögen [Fr./Einw.],5551,Franken pro Einwohner
2017,261,Zürich,Bevölkerungsdichte [Einw./km2],4635.3,Einwohner pro Quadratkilometer,56113,71473,120794,78768,47790,27914,4589,261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],62355,Franken,261,Zürich,Finanzvermögen [Fr./Einw.],10926,Franken pro Einwohner
2018,291,Andelfingen,Bevölkerungsdichte [Einw./km2],200.0,Einwohner pro Quadratkilometer,605,502,699,760,515,307,12,291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],71541,Franken,291,Andelfingen,Finanzvermögen [Fr./Einw.],8042,Franken pro Einwohner
2016,294,Elgg,Bevölkerungsdichte [Einw./km2],196.9,Einwohner pro Quadratkilometer,770,834,919,1129,742,366,47,294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],59019,Franken,294,Elgg,Finanzvermögen [Fr./Einw.],5021,Franken pro Einwohner
2013,117,Hinwil,Bevölkerungsdichte [Einw./km2],482.0,Einwohner pro Quadratkilometer,1606,1934,2167,2442,1807,731,67,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],58393,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],3728,Franken pro Einwohner
2021,120,Wald,Bevölkerungsdichte [Einw./km2],406.3,Einwohner pro Quadratkilometer,1582,1591,2207,2284,1767,751,90,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],54992,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2775,Franken pro Einwohner
2020,159,Uetikon,Bevölkerungsdichte [Einw./km2],1772.6,Einwohner pro Quadratkilometer,920,974,1043,1620,1000,597,68,159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],99257,Franken,159,Uetikon,Finanzvermögen [Fr./Einw.],11464,Franken pro Einwohner
2021,196,Mönchaltorf,Bevölkerungsdichte [Einw./km2],540.7,Einwohner pro Quadratkilometer,651,584,862,850,747,396,25,196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],63083,Franken,196,Mönchaltorf,Finanzvermögen [Fr./Einw.],8894,Franken pro Einwohner
2022,198,Uster,Bevölkerungsdichte [Einw./km2],1254.3,Einwohner pro Quadratkilometer,5495,5702,7968,7925,5301,3036,295,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],66359,Franken,198,Uster,Finanzvermögen [Fr./Einw.],7172,Franken pro Einwohner
2014,216,Dinhard,Bevölkerungsdichte [Einw./km2],209.3,Einwohner pro Quadratkilometer,252,216,316,309,277,105,7,216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],69709,Franken,216,Dinhard,Finanzvermögen [Fr./Einw.],7469,Franken pro Einwohner
2020,113,Dürnten,Bevölkerungsdichte [Einw./km2],748.8,Einwohner pro Quadratkilometer,1205,1252,1505,1827,1235,574,47,113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],59899,Franken,113,Dürnten,Finanzvermögen [Fr./Einw.],5237,Franken pro Einwohner
2010,116,Grüningen,Bevölkerungsdichte [Einw./km2],359.7,Einwohner pro Quadratkilometer,505,570,655,778,450,194,13,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],60884,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],6281,Franken pro Einwohner
2012,116,Grüningen,Bevölkerungsdichte [Einw./km2],366.1,Einwohner pro Quadratkilometer,515,562,623,808,496,201,17,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65835,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],7374,Franken pro Einwohner
2021,121,Wetzikon,Bevölkerungsdichte [Einw./km2],1521.3,Einwohner pro Quadratkilometer,3931,4614,5671,5177,3750,2107,201,121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],56496,Franken,121,Wetzikon,Finanzvermögen [Fr./Einw.],9561,Franken pro Einwohner
2020,156,Meilen,Bevölkerungsdichte [Einw./km2],1222.6,Einwohner pro Quadratkilometer,2393,1856,2893,3484,2245,1456,198,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],113141,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],11279,Franken pro Einwohner
2013,176,Lindau,Bevölkerungsdichte [Einw./km2],444.8,Einwohner pro Quadratkilometer,866,894,1165,1307,798,259,17,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],66716,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],3540,Franken pro Einwohner
2015,181,Wila,Bevölkerungsdichte [Einw./km2],208.7,Einwohner pro Quadratkilometer,269,348,327,495,347,127,13,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],52356,Franken,181,Wila,Finanzvermögen [Fr./Einw.],5720,Franken pro Einwohner
2015,197,Schwerzenbach,Bevölkerungsdichte [Einw./km2],1887.2,Einwohner pro Quadratkilometer,782,838,1231,1090,689,369,21,197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],63758,Franken,197,Schwerzenbach,Finanzvermögen [Fr./Einw.],5220,Franken pro Einwohner
2016,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],3066.8,Einwohner pro Quadratkilometer,922,993,1498,1402,992,663,93,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],66504,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],8696,Franken pro Einwohner
2012,296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],501.5,Einwohner pro Quadratkilometer,2481,3018,3631,3400,2757,1108,110,296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],57550,Franken,296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],4310,Franken pro Einwohner
2018,117,Hinwil,Bevölkerungsdichte [Einw./km2],499.2,Einwohner pro Quadratkilometer,1605,1871,2160,2612,1862,932,75,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],60111,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],4011,Franken pro Einwohner
2014,137,Oberrieden,Bevölkerungsdichte [Einw./km2],1810.8,Einwohner pro Quadratkilometer,715,664,940,1212,932,498,55,137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],101230,Franken,137,Oberrieden,Finanzvermögen [Fr./Einw.],10518,Franken pro Einwohner
2022,199,Volketswil,Bevölkerungsdichte [Einw./km2],1385.2,Einwohner pro Quadratkilometer,3199,3167,4101,4549,2847,1469,88,199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],66931,Franken,199,Volketswil,Finanzvermögen [Fr./Einw.],6961,Franken pro Einwohner
2016,228,Turbenthal,Bevölkerungsdichte [Einw./km2],184.7,Einwohner pro Quadratkilometer,774,800,892,1093,812,273,18,228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],52424,Franken,228,Turbenthal,Finanzvermögen [Fr./Einw.],5714,Franken pro Einwohner
2020,231,Zell,Bevölkerungsdichte [Einw./km2],494.8,Einwohner pro Quadratkilometer,1066,972,1369,1481,939,541,54,231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],55520,Franken,231,Zell,Finanzvermögen [Fr./Einw.],5173,Franken pro Einwohner
2015,244,Geroldswil,Bevölkerungsdichte [Einw./km2],2556.8,Einwohner pro Quadratkilometer,807,750,984,1085,831,380,21,244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],70035,Franken,244,Geroldswil,Finanzvermögen [Fr./Einw.],6291,Franken pro Einwohner
2021,250,Urdorf,Bevölkerungsdichte [Einw./km2],1347.1,Einwohner pro Quadratkilometer,1605,1617,2261,2157,1458,1030,83,250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],62646,Franken,250,Urdorf,Finanzvermögen [Fr./Einw.],5683,Franken pro Einwohner
2013,292,Stammheim,Bevölkerungsdichte [Einw./km2],113.1,Einwohner pro Quadratkilometer,439,490,469,692,426,179,15,292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],53217,Franken,292,Stammheim,Finanzvermögen [Fr./Einw.],10496,Franken pro Einwohner
2017,97,Rümlang,Bevölkerungsdichte [Einw./km2],636.4,Einwohner pro Quadratkilometer,1271,1417,1975,1619,1043,548,56,97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],58340,Franken,97,Rümlang,Finanzvermögen [Fr./Einw.],9085,Franken pro Einwohner
2017,112,Bubikon,Bevölkerungsdichte [Einw./km2],618.0,Einwohner pro Quadratkilometer,1223,1092,1379,1712,1247,504,37,112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67909,Franken,112,Bubikon,Finanzvermögen [Fr./Einw.],4405,Franken pro Einwohner
2014,141,Thalwil,Bevölkerungsdichte [Einw./km2],3196.0,Einwohner pro Quadratkilometer,2665,2493,4309,3945,2675,1372,150,141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],83297,Franken,141,Thalwil,Finanzvermögen [Fr./Einw.],5106,Franken pro Einwohner
2019,155,Männedorf,Bevölkerungsdichte [Einw./km2],2377.5,Einwohner pro Quadratkilometer,1693,1718,2067,2880,1642,1186,131,155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],85898,Franken,155,Männedorf,Finanzvermögen [Fr./Einw.],5788,Franken pro Einwohner
2016,178,Russikon,Bevölkerungsdichte [Einw./km2],304.3,Einwohner pro Quadratkilometer,732,580,828,1092,791,296,27,178,Russikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],73145,Franken,178,Russikon,Finanzvermögen [Fr./Einw.],3904,Franken pro Einwohner
2010,191,Dübendorf,Bevölkerungsdichte [Einw./km2],1828.2,Einwohner pro Quadratkilometer,3720,4436,6443,4966,3517,1662,138,191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57770,Franken,191,Dübendorf,Finanzvermögen [Fr./Einw.],5597,Franken pro Einwohner
