Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2019,198,Uster,Bevölkerungsdichte [Einw./km2],1228.4,Einwohner pro Quadratkilometer,5442,5856,7680,7906,5121,2721,260,Ø steuerbares Einkommen natürliche Pers. [Fr.],65299,Franken,Finanzvermögen [Fr./Einw.],8392,Franken pro Einwohner,Einschleichdiebstahl,52,47,5,34722.0
2020,198,Uster,Bevölkerungsdichte [Einw./km2],1239.3,Einwohner pro Quadratkilometer,5420,5835,7797,7969,5149,2834,291,Ø steuerbares Einkommen natürliche Pers. [Fr.],65782,Franken,Finanzvermögen [Fr./Einw.],7621,Franken pro Einwohner,Einbruchdiebstahl,71,37,34,35007.0
2020,198,Uster,Bevölkerungsdichte [Einw./km2],1239.3,Einwohner pro Quadratkilometer,5420,5835,7797,7969,5149,2834,291,Ø steuerbares Einkommen natürliche Pers. [Fr.],65782,Franken,Finanzvermögen [Fr./Einw.],7621,Franken pro Einwohner,Einschleichdiebstahl,27,25,2,35007.0
2021,198,Uster,Bevölkerungsdichte [Einw./km2],1246.8,Einwohner pro Quadratkilometer,5471,5799,7856,7948,5199,2945,290,Ø steuerbares Einkommen natürliche Pers. [Fr.],66867,Franken,Finanzvermögen [Fr./Einw.],7459,Franken pro Einwohner,Einbruchdiebstahl,42,28,14,35337.0
2021,198,Uster,Bevölkerungsdichte [Einw./km2],1246.8,Einwohner pro Quadratkilometer,5471,5799,7856,7948,5199,2945,290,Ø steuerbares Einkommen natürliche Pers. [Fr.],66867,Franken,Finanzvermögen [Fr./Einw.],7459,Franken pro Einwohner,Einschleichdiebstahl,21,17,4,35337.0
2022,198,Uster,Bevölkerungsdichte [Einw./km2],1254.3,Einwohner pro Quadratkilometer,5495,5702,7968,7925,5301,3036,295,Ø steuerbares Einkommen natürliche Pers. [Fr.],66359,Franken,Finanzvermögen [Fr./Einw.],7172,Franken pro Einwohner,Einbruchdiebstahl,100,48,52,35529.0
2022,198,Uster,Bevölkerungsdichte [Einw./km2],1254.3,Einwohner pro Quadratkilometer,5495,5702,7968,7925,5301,3036,295,Ø steuerbares Einkommen natürliche Pers. [Fr.],66359,Franken,Finanzvermögen [Fr./Einw.],7172,Franken pro Einwohner,Einschleichdiebstahl,37,29,8,35529.0
2010,199,Volketswil,Bevölkerungsdichte [Einw./km2],1242.8,Einwohner pro Quadratkilometer,2967,3010,4444,3708,2579,671,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],66716,Franken,Finanzvermögen [Fr./Einw.],6047,Franken pro Einwohner,Einbruchdiebstahl,195,129,66,16938.0
2010,199,Volketswil,Bevölkerungsdichte [Einw./km2],1242.8,Einwohner pro Quadratkilometer,2967,3010,4444,3708,2579,671,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],66716,Franken,Finanzvermögen [Fr./Einw.],6047,Franken pro Einwohner,Einschleichdiebstahl,69,67,2,16938.0
2011,199,Volketswil,Bevölkerungsdichte [Einw./km2],1254.2,Einwohner pro Quadratkilometer,2968,3022,4434,3767,2609,737,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],67100,Franken,Finanzvermögen [Fr./Einw.],6646,Franken pro Einwohner,Einbruchdiebstahl,91,53,38,17460.0
2011,199,Volketswil,Bevölkerungsdichte [Einw./km2],1254.2,Einwohner pro Quadratkilometer,2968,3022,4434,3767,2609,737,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],67100,Franken,Finanzvermögen [Fr./Einw.],6646,Franken pro Einwohner,Einschleichdiebstahl,36,36,0,17460.0
2012,199,Volketswil,Bevölkerungsdichte [Einw./km2],1266.5,Einwohner pro Quadratkilometer,2977,3043,4397,3880,2630,778,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],67316,Franken,Finanzvermögen [Fr./Einw.],7767,Franken pro Einwohner,Einbruchdiebstahl,144,82,62,17604.0
2012,199,Volketswil,Bevölkerungsdichte [Einw./km2],1266.5,Einwohner pro Quadratkilometer,2977,3043,4397,3880,2630,778,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],67316,Franken,Finanzvermögen [Fr./Einw.],7767,Franken pro Einwohner,Einschleichdiebstahl,21,19,2,17604.0
2013,199,Volketswil,Bevölkerungsdichte [Einw./km2],1287.7,Einwohner pro Quadratkilometer,3004,3073,4374,4047,2673,826,43,Ø steuerbares Einkommen natürliche Pers. [Fr.],66511,Franken,Finanzvermögen [Fr./Einw.],6142,Franken pro Einwohner,Einbruchdiebstahl,82,52,30,17768.0
2013,199,Volketswil,Bevölkerungsdichte [Einw./km2],1287.7,Einwohner pro Quadratkilometer,3004,3073,4374,4047,2673,826,43,Ø steuerbares Einkommen natürliche Pers. [Fr.],66511,Franken,Finanzvermögen [Fr./Einw.],6142,Franken pro Einwohner,Einschleichdiebstahl,29,28,1,17768.0
2014,199,Volketswil,Bevölkerungsdichte [Einw./km2],1312.2,Einwohner pro Quadratkilometer,3061,3145,4348,4156,2729,891,54,Ø steuerbares Einkommen natürliche Pers. [Fr.],66193,Franken,Finanzvermögen [Fr./Einw.],5868,Franken pro Einwohner,Einbruchdiebstahl,84,57,27,18099.0
2014,199,Volketswil,Bevölkerungsdichte [Einw./km2],1312.2,Einwohner pro Quadratkilometer,3061,3145,4348,4156,2729,891,54,Ø steuerbares Einkommen natürliche Pers. [Fr.],66193,Franken,Finanzvermögen [Fr./Einw.],5868,Franken pro Einwohner,Einschleichdiebstahl,17,17,0,18099.0
2015,199,Volketswil,Bevölkerungsdichte [Einw./km2],1319.7,Einwohner pro Quadratkilometer,3117,3091,4297,4235,2756,936,57,Ø steuerbares Einkommen natürliche Pers. [Fr.],65186,Franken,Finanzvermögen [Fr./Einw.],5307,Franken pro Einwohner,Einbruchdiebstahl,76,48,28,18437.0
2015,199,Volketswil,Bevölkerungsdichte [Einw./km2],1319.7,Einwohner pro Quadratkilometer,3117,3091,4297,4235,2756,936,57,Ø steuerbares Einkommen natürliche Pers. [Fr.],65186,Franken,Finanzvermögen [Fr./Einw.],5307,Franken pro Einwohner,Einschleichdiebstahl,12,11,1,18437.0
2016,199,Volketswil,Bevölkerungsdichte [Einw./km2],1320.4,Einwohner pro Quadratkilometer,3103,3056,4220,4281,2774,1007,58,Ø steuerbares Einkommen natürliche Pers. [Fr.],65886,Franken,Finanzvermögen [Fr./Einw.],4449,Franken pro Einwohner,Einbruchdiebstahl,48,28,20,18536.0
2016,199,Volketswil,Bevölkerungsdichte [Einw./km2],1320.4,Einwohner pro Quadratkilometer,3103,3056,4220,4281,2774,1007,58,Ø steuerbares Einkommen natürliche Pers. [Fr.],65886,Franken,Finanzvermögen [Fr./Einw.],4449,Franken pro Einwohner,Einschleichdiebstahl,25,24,1,18536.0
2017,199,Volketswil,Bevölkerungsdichte [Einw./km2],1328.7,Einwohner pro Quadratkilometer,3138,2991,4177,4366,2772,1107,64,Ø steuerbares Einkommen natürliche Pers. [Fr.],66958,Franken,Finanzvermögen [Fr./Einw.],4397,Franken pro Einwohner,Einbruchdiebstahl,32,26,6,18582.0
2017,199,Volketswil,Bevölkerungsdichte [Einw./km2],1328.7,Einwohner pro Quadratkilometer,3138,2991,4177,4366,2772,1107,64,Ø steuerbares Einkommen natürliche Pers. [Fr.],66958,Franken,Finanzvermögen [Fr./Einw.],4397,Franken pro Einwohner,Einschleichdiebstahl,17,16,1,18582.0
2018,199,Volketswil,Bevölkerungsdichte [Einw./km2],1326.5,Einwohner pro Quadratkilometer,3140,2948,4111,4420,2728,1188,62,Ø steuerbares Einkommen natürliche Pers. [Fr.],67084,Franken,Finanzvermögen [Fr./Einw.],4080,Franken pro Einwohner,Einbruchdiebstahl,65,38,27,18693.0
2018,199,Volketswil,Bevölkerungsdichte [Einw./km2],1326.5,Einwohner pro Quadratkilometer,3140,2948,4111,4420,2728,1188,62,Ø steuerbares Einkommen natürliche Pers. [Fr.],67084,Franken,Finanzvermögen [Fr./Einw.],4080,Franken pro Einwohner,Einschleichdiebstahl,24,22,2,18693.0
2019,199,Volketswil,Bevölkerungsdichte [Einw./km2],1328.3,Einwohner pro Quadratkilometer,3138,2908,4060,4470,2710,1269,68,Ø steuerbares Einkommen natürliche Pers. [Fr.],66968,Franken,Finanzvermögen [Fr./Einw.],6838,Franken pro Einwohner,Einbruchdiebstahl,58,35,23,18669.0
2019,199,Volketswil,Bevölkerungsdichte [Einw./km2],1328.3,Einwohner pro Quadratkilometer,3138,2908,4060,4470,2710,1269,68,Ø steuerbares Einkommen natürliche Pers. [Fr.],66968,Franken,Finanzvermögen [Fr./Einw.],6838,Franken pro Einwohner,Einschleichdiebstahl,21,21,0,18669.0
2020,199,Volketswil,Bevölkerungsdichte [Einw./km2],1344.6,Einwohner pro Quadratkilometer,3170,2973,4027,4520,2753,1332,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],67877,Franken,Finanzvermögen [Fr./Einw.],6022,Franken pro Einwohner,Einbruchdiebstahl,55,26,29,18640.0
2020,199,Volketswil,Bevölkerungsdichte [Einw./km2],1344.6,Einwohner pro Quadratkilometer,3170,2973,4027,4520,2753,1332,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],67877,Franken,Finanzvermögen [Fr./Einw.],6022,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,18640.0
2021,199,Volketswil,Bevölkerungsdichte [Einw./km2],1362.8,Einwohner pro Quadratkilometer,3222,3010,4070,4517,2809,1403,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],67964,Franken,Finanzvermögen [Fr./Einw.],6323,Franken pro Einwohner,Einbruchdiebstahl,49,26,23,18865.0
2021,199,Volketswil,Bevölkerungsdichte [Einw./km2],1362.8,Einwohner pro Quadratkilometer,3222,3010,4070,4517,2809,1403,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],67964,Franken,Finanzvermögen [Fr./Einw.],6323,Franken pro Einwohner,Einschleichdiebstahl,12,12,0,18865.0
2022,199,Volketswil,Bevölkerungsdichte [Einw./km2],1385.2,Einwohner pro Quadratkilometer,3199,3167,4101,4549,2847,1469,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],66931,Franken,Finanzvermögen [Fr./Einw.],6961,Franken pro Einwohner,Einbruchdiebstahl,44,29,15,19119.0
2022,199,Volketswil,Bevölkerungsdichte [Einw./km2],1385.2,Einwohner pro Quadratkilometer,3199,3167,4101,4549,2847,1469,88,Ø steuerbares Einkommen natürliche Pers. [Fr.],66931,Franken,Finanzvermögen [Fr./Einw.],6961,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,19119.0
2010,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],953.1,Einwohner pro Quadratkilometer,1219,1540,1849,1755,901,258,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],65408,Franken,Finanzvermögen [Fr./Einw.],5785,Franken pro Einwohner,Einbruchdiebstahl,48,32,16,7405.0
2010,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],953.1,Einwohner pro Quadratkilometer,1219,1540,1849,1755,901,258,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],65408,Franken,Finanzvermögen [Fr./Einw.],5785,Franken pro Einwohner,Einschleichdiebstahl,25,25,0,7405.0
2011,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],959.3,Einwohner pro Quadratkilometer,1248,1494,1801,1833,919,271,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],66512,Franken,Finanzvermögen [Fr./Einw.],6023,Franken pro Einwohner,Einbruchdiebstahl,38,23,15,7545.0
2011,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],959.3,Einwohner pro Quadratkilometer,1248,1494,1801,1833,919,271,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],66512,Franken,Finanzvermögen [Fr./Einw.],6023,Franken pro Einwohner,Einschleichdiebstahl,21,21,0,7545.0
2012,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],957.4,Einwohner pro Quadratkilometer,1201,1448,1806,1834,963,298,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],67548,Franken,Finanzvermögen [Fr./Einw.],6298,Franken pro Einwohner,Einbruchdiebstahl,31,22,9,7582.0
2012,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],957.4,Einwohner pro Quadratkilometer,1201,1448,1806,1834,963,298,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],67548,Franken,Finanzvermögen [Fr./Einw.],6298,Franken pro Einwohner,Einschleichdiebstahl,14,9,5,7582.0
2013,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],959.9,Einwohner pro Quadratkilometer,1217,1389,1829,1843,984,307,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],69054,Franken,Finanzvermögen [Fr./Einw.],5654,Franken pro Einwohner,Einbruchdiebstahl,37,25,12,7578.0
2013,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],959.9,Einwohner pro Quadratkilometer,1217,1389,1829,1843,984,307,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],69054,Franken,Finanzvermögen [Fr./Einw.],5654,Franken pro Einwohner,Einschleichdiebstahl,12,12,0,7578.0
2014,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],964.9,Einwohner pro Quadratkilometer,1217,1396,1765,1892,1010,329,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],68754,Franken,Finanzvermögen [Fr./Einw.],4536,Franken pro Einwohner,Einbruchdiebstahl,29,17,12,7589.0
2014,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],964.9,Einwohner pro Quadratkilometer,1217,1396,1765,1892,1010,329,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],68754,Franken,Finanzvermögen [Fr./Einw.],4536,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,7589.0
2015,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],978.8,Einwohner pro Quadratkilometer,1236,1427,1725,1927,1048,354,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],68672,Franken,Finanzvermögen [Fr./Einw.],3494,Franken pro Einwohner,Einbruchdiebstahl,34,23,11,7626.0
2015,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],978.8,Einwohner pro Quadratkilometer,1236,1427,1725,1927,1048,354,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],68672,Franken,Finanzvermögen [Fr./Einw.],3494,Franken pro Einwohner,Einschleichdiebstahl,13,11,2,7626.0
2016,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],995.4,Einwohner pro Quadratkilometer,1242,1447,1754,1912,1106,387,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],67406,Franken,Finanzvermögen [Fr./Einw.],4550,Franken pro Einwohner,Einbruchdiebstahl,32,15,17,7727.0
2016,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],995.4,Einwohner pro Quadratkilometer,1242,1447,1754,1912,1106,387,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],67406,Franken,Finanzvermögen [Fr./Einw.],4550,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,7727.0
2017,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],997.7,Einwohner pro Quadratkilometer,1247,1436,1757,1886,1141,400,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],69933,Franken,Finanzvermögen [Fr./Einw.],4149,Franken pro Einwohner,Einbruchdiebstahl,20,12,8,7860.0
2017,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],997.7,Einwohner pro Quadratkilometer,1247,1436,1757,1886,1141,400,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],69933,Franken,Finanzvermögen [Fr./Einw.],4149,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,7860.0
2018,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1002.2,Einwohner pro Quadratkilometer,1220,1427,1748,1894,1171,422,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],74044,Franken,Finanzvermögen [Fr./Einw.],4038,Franken pro Einwohner,Einbruchdiebstahl,22,18,4,7883.0
2018,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1002.2,Einwohner pro Quadratkilometer,1220,1427,1748,1894,1171,422,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],74044,Franken,Finanzvermögen [Fr./Einw.],4038,Franken pro Einwohner,Einschleichdiebstahl,9,9,0,7883.0
2019,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1008.4,Einwohner pro Quadratkilometer,1267,1412,1733,1906,1161,455,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],71307,Franken,Finanzvermögen [Fr./Einw.],4831,Franken pro Einwohner,Einbruchdiebstahl,9,6,3,7906.0
2019,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1008.4,Einwohner pro Quadratkilometer,1267,1412,1733,1906,1161,455,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],71307,Franken,Finanzvermögen [Fr./Einw.],4831,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,7906.0
2020,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1011.4,Einwohner pro Quadratkilometer,1273,1362,1787,1858,1191,487,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],70749,Franken,Finanzvermögen [Fr./Einw.],6008,Franken pro Einwohner,Einbruchdiebstahl,16,8,8,7967.0
2020,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1011.4,Einwohner pro Quadratkilometer,1273,1362,1787,1858,1191,487,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],70749,Franken,Finanzvermögen [Fr./Einw.],6008,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,7967.0
2021,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1007.0,Einwohner pro Quadratkilometer,1259,1347,1760,1836,1208,514,31,Ø steuerbares Einkommen natürliche Pers. [Fr.],72607,Franken,Finanzvermögen [Fr./Einw.],5047,Franken pro Einwohner,Einbruchdiebstahl,12,9,3,8000.0
2021,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1007.0,Einwohner pro Quadratkilometer,1259,1347,1760,1836,1208,514,31,Ø steuerbares Einkommen natürliche Pers. [Fr.],72607,Franken,Finanzvermögen [Fr./Einw.],5047,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,8000.0
2022,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1022.2,Einwohner pro Quadratkilometer,1305,1363,1779,1828,1240,526,34,Ø steuerbares Einkommen natürliche Pers. [Fr.],71921,Franken,Finanzvermögen [Fr./Einw.],5506,Franken pro Einwohner,Einbruchdiebstahl,15,10,5,7977.0
2022,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1022.2,Einwohner pro Quadratkilometer,1305,1363,1779,1828,1240,526,34,Ø steuerbares Einkommen natürliche Pers. [Fr.],71921,Franken,Finanzvermögen [Fr./Einw.],5506,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,7977.0
2010,211,Altikon,Bevölkerungsdichte [Einw./km2],78.3,Einwohner pro Quadratkilometer,90,97,108,173,96,36,1,Ø steuerbares Einkommen natürliche Pers. [Fr.],55432,Franken,Finanzvermögen [Fr./Einw.],8276,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,622.0
2010,211,Altikon,Bevölkerungsdichte [Einw./km2],78.3,Einwohner pro Quadratkilometer,90,97,108,173,96,36,1,Ø steuerbares Einkommen natürliche Pers. [Fr.],55432,Franken,Finanzvermögen [Fr./Einw.],8276,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,622.0
2011,211,Altikon,Bevölkerungsdichte [Einw./km2],80.6,Einwohner pro Quadratkilometer,94,94,116,171,105,37,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],54721,Franken,Finanzvermögen [Fr./Einw.],6907,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,604.0
2011,211,Altikon,Bevölkerungsdichte [Einw./km2],80.6,Einwohner pro Quadratkilometer,94,94,116,171,105,37,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],54721,Franken,Finanzvermögen [Fr./Einw.],6907,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,604.0
2012,211,Altikon,Bevölkerungsdichte [Einw./km2],80.5,Einwohner pro Quadratkilometer,95,85,115,171,113,35,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],55467,Franken,Finanzvermögen [Fr./Einw.],4853,Franken pro Einwohner,Einbruchdiebstahl,5,4,1,621.0
2012,211,Altikon,Bevölkerungsdichte [Einw./km2],80.5,Einwohner pro Quadratkilometer,95,85,115,171,113,35,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],55467,Franken,Finanzvermögen [Fr./Einw.],4853,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,621.0
2013,211,Altikon,Bevölkerungsdichte [Einw./km2],82.7,Einwohner pro Quadratkilometer,104,85,108,182,114,39,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],55924,Franken,Finanzvermögen [Fr./Einw.],5192,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,619.0
2013,211,Altikon,Bevölkerungsdichte [Einw./km2],82.7,Einwohner pro Quadratkilometer,104,85,108,182,114,39,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],55924,Franken,Finanzvermögen [Fr./Einw.],5192,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,619.0
2014,211,Altikon,Bevölkerungsdichte [Einw./km2],85.5,Einwohner pro Quadratkilometer,105,88,118,179,125,38,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],60498,Franken,Finanzvermögen [Fr./Einw.],5725,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,638.0
2014,211,Altikon,Bevölkerungsdichte [Einw./km2],85.5,Einwohner pro Quadratkilometer,105,88,118,179,125,38,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],60498,Franken,Finanzvermögen [Fr./Einw.],5725,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,638.0
2015,211,Altikon,Bevölkerungsdichte [Einw./km2],85.3,Einwohner pro Quadratkilometer,96,94,121,173,132,33,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],60784,Franken,Finanzvermögen [Fr./Einw.],5846,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,667.0
2015,211,Altikon,Bevölkerungsdichte [Einw./km2],85.3,Einwohner pro Quadratkilometer,96,94,121,173,132,33,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],60784,Franken,Finanzvermögen [Fr./Einw.],5846,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,667.0
2016,211,Altikon,Bevölkerungsdichte [Einw./km2],85.0,Einwohner pro Quadratkilometer,97,89,121,170,138,34,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],58176,Franken,Finanzvermögen [Fr./Einw.],6364,Franken pro Einwohner,Einbruchdiebstahl,4,4,0,655.0
2016,211,Altikon,Bevölkerungsdichte [Einw./km2],85.0,Einwohner pro Quadratkilometer,97,89,121,170,138,34,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],58176,Franken,Finanzvermögen [Fr./Einw.],6364,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,655.0
2017,211,Altikon,Bevölkerungsdichte [Einw./km2],87.8,Einwohner pro Quadratkilometer,99,102,122,168,141,36,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],56157,Franken,Finanzvermögen [Fr./Einw.],7004,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,658.0
2017,211,Altikon,Bevölkerungsdichte [Einw./km2],87.8,Einwohner pro Quadratkilometer,99,102,122,168,141,36,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],56157,Franken,Finanzvermögen [Fr./Einw.],7004,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,658.0
2018,211,Altikon,Bevölkerungsdichte [Einw./km2],91.4,Einwohner pro Quadratkilometer,113,105,132,164,143,41,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],59331,Franken,Finanzvermögen [Fr./Einw.],7003,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,676.0
2018,211,Altikon,Bevölkerungsdichte [Einw./km2],91.4,Einwohner pro Quadratkilometer,113,105,132,164,143,41,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],59331,Franken,Finanzvermögen [Fr./Einw.],7003,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,676.0
2019,211,Altikon,Bevölkerungsdichte [Einw./km2],90.5,Einwohner pro Quadratkilometer,113,92,131,164,148,42,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],60915,Franken,Finanzvermögen [Fr./Einw.],8236,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,706.0
2019,211,Altikon,Bevölkerungsdichte [Einw./km2],90.5,Einwohner pro Quadratkilometer,113,92,131,164,148,42,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],60915,Franken,Finanzvermögen [Fr./Einw.],8236,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,706.0
2020,211,Altikon,Bevölkerungsdichte [Einw./km2],91.1,Einwohner pro Quadratkilometer,117,96,135,150,148,47,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],60741,Franken,Finanzvermögen [Fr./Einw.],8377,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,698.0
2020,211,Altikon,Bevölkerungsdichte [Einw./km2],91.1,Einwohner pro Quadratkilometer,117,96,135,150,148,47,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],60741,Franken,Finanzvermögen [Fr./Einw.],8377,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,698.0
2021,211,Altikon,Bevölkerungsdichte [Einw./km2],92.0,Einwohner pro Quadratkilometer,115,101,135,154,149,48,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],61364,Franken,Finanzvermögen [Fr./Einw.],8524,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,701.0
2021,211,Altikon,Bevölkerungsdichte [Einw./km2],92.0,Einwohner pro Quadratkilometer,115,101,135,154,149,48,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],61364,Franken,Finanzvermögen [Fr./Einw.],8524,Franken pro Einwohner,Einschleichdiebstahl,1,0,1,701.0
2022,211,Altikon,Bevölkerungsdichte [Einw./km2],94.6,Einwohner pro Quadratkilometer,122,103,137,158,150,52,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],59442,Franken,Finanzvermögen [Fr./Einw.],9029,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,711.0
2022,211,Altikon,Bevölkerungsdichte [Einw./km2],94.6,Einwohner pro Quadratkilometer,122,103,137,158,150,52,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],59442,Franken,Finanzvermögen [Fr./Einw.],9029,Franken pro Einwohner,Einschleichdiebstahl,1,0,1,711.0
2010,213,Brütten,Bevölkerungsdichte [Einw./km2],289.8,Einwohner pro Quadratkilometer,281,297,399,479,340,124,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],83650,Franken,Finanzvermögen [Fr./Einw.],8107,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,1899.0
