BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
213,Brütten,Bevölkerungsdichte [Einw./km2],2020,310.2,Einwohner pro Quadratkilometer
213,Brütten,Bevölkerungsdichte [Einw./km2],2021,315.2,Einwohner pro Quadratkilometer
213,Brütten,Bevölkerungsdichte [Einw./km2],2022,324.8,Einwohner pro Quadratkilometer
213,Brütten,Bevölkerungsdichte [Einw./km2],2023,328.1,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2009,124.8,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2010,126.1,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2011,124.5,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2012,123.7,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2013,122.6,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2014,122.8,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2015,127.2,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2016,124.5,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2017,127.0,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2018,127.6,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2019,130.3,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2020,130.4,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2021,132.9,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2022,137.3,Einwohner pro Quadratkilometer
214,Dägerlen,Bevölkerungsdichte [Einw./km2],2023,141.5,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2009,239.3,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2010,257.2,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2011,257.6,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2012,257.9,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2013,260.7,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2014,262.8,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2015,256.9,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2016,269.0,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2017,270.0,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2018,271.5,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2019,267.0,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2020,274.6,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2021,272.5,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2022,284.9,Einwohner pro Quadratkilometer
215,Dättlikon,Bevölkerungsdichte [Einw./km2],2023,289.3,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2009,197.5,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2010,195.9,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2011,199.4,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2012,204.9,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2013,211.4,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2014,209.3,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2015,210.5,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2016,216.0,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2017,219.1,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2018,233.9,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2019,238.5,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2020,246.1,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2021,244.7,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2022,244.7,Einwohner pro Quadratkilometer
216,Dinhard,Bevölkerungsdichte [Einw./km2],2023,245.7,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2009,170.6,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2010,177.8,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2011,178.4,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2012,182.8,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2013,180.6,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2014,181.4,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2015,177.0,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2016,176.4,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2017,180.6,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2018,181.7,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2019,181.3,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2020,188.1,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2021,210.1,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2022,208.2,Einwohner pro Quadratkilometer
218,Ellikon,Bevölkerungsdichte [Einw./km2],2023,206.0,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2009,407.3,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2010,413.7,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2011,417.9,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2012,416.8,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2013,425.4,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2014,430.8,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2015,432.5,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2016,439.4,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2017,449.8,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2018,454.6,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2019,453.4,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2020,454.5,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2021,459.2,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2022,460.1,Einwohner pro Quadratkilometer
219,Elsau,Bevölkerungsdichte [Einw./km2],2023,467.3,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2009,135.5,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2010,134.4,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2011,133.9,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2012,135.3,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2013,132.8,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2014,136.3,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2015,135.7,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2016,133.9,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2017,135.4,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2018,132.9,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2019,132.4,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2020,134.4,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2021,137.9,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2022,140.6,Einwohner pro Quadratkilometer
220,Hagenbuch,Bevölkerungsdichte [Einw./km2],2023,142.7,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2009,508.6,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2010,510.7,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2011,518.1,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2012,515.9,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2013,518.5,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2014,529.4,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2015,537.7,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2016,545.6,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2017,548.2,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2018,540.5,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2019,544.2,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2020,532.5,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2021,536.8,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2022,534.7,Einwohner pro Quadratkilometer
221,Hettlingen,Bevölkerungsdichte [Einw./km2],2023,553.1,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2009,336.6,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2010,347.6,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2011,353.3,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2012,360.5,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2013,361.8,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2014,365.8,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2015,365.9,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2016,368.4,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2017,368.1,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2018,376.9,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2019,380.0,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2020,382.3,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2021,385.2,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2022,382.2,Einwohner pro Quadratkilometer
223,Neftenbach,Bevölkerungsdichte [Einw./km2],2023,382.6,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2009,551.6,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2010,597.2,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2011,667.1,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2012,681.9,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2013,711.9,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2014,736.9,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2015,756.0,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2016,756.0,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2017,772.4,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2018,770.5,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2019,780.6,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2020,790.6,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2021,799.0,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2022,811.8,Einwohner pro Quadratkilometer
224,Pfungen,Bevölkerungsdichte [Einw./km2],2023,826.5,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2009,411.4,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2010,412.5,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2011,418.3,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2012,420.6,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2013,415.0,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2014,421.5,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2015,427.6,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2016,442.7,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2017,438.1,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2018,446.8,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2019,453.4,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2020,462.6,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2021,460.0,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2022,457.9,Einwohner pro Quadratkilometer
225,Rickenbach,Bevölkerungsdichte [Einw./km2],2023,464.8,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2009,81.0,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2010,81.0,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2011,81.3,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2012,81.5,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2013,80.9,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2014,83.2,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2015,81.1,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2016,81.6,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2017,80.6,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2018,84.4,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2019,86.8,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2020,86.1,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2021,84.7,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2022,84.0,Einwohner pro Quadratkilometer
226,Schlatt,Bevölkerungsdichte [Einw./km2],2023,85.7,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2009,905.7,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2010,927.6,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2011,929.2,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2012,937.9,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2013,945.5,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2014,951.3,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2015,947.1,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2016,953.0,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2017,959.3,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2018,963.2,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2019,977.2,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2020,976.6,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2021,1003.6,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2022,1012.0,Einwohner pro Quadratkilometer
227,Seuzach,Bevölkerungsdichte [Einw./km2],2023,1032.4,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2009,163.1,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2010,166.4,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2011,168.9,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2012,170.4,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2013,171.7,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2014,176.0,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2015,177.1,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2016,184.7,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2017,188.1,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2018,193.7,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2019,193.7,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2020,197.6,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2021,200.0,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2022,199.6,Einwohner pro Quadratkilometer
228,Turbenthal,Bevölkerungsdichte [Einw./km2],2023,205.0,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2009,1452.6,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2010,1485.7,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2011,1511.5,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2012,1532.1,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2013,1548.2,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2014,1564.2,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2015,1586.1,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2016,1605.7,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2017,1623.2,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2018,1637.7,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2019,1657.5,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2020,1674.8,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2021,1687.7,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2022,1711.8,Einwohner pro Quadratkilometer
230,Winterthur,Bevölkerungsdichte [Einw./km2],2023,1746.8,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2009,405.0,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2010,412.7,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2011,418.0,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2012,422.6,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2013,434.3,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2014,438.3,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2015,438.4,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2016,442.6,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2017,456.8,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2018,463.6,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2019,485.0,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2020,494.8,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2021,496.1,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2022,499.8,Einwohner pro Quadratkilometer
231,Zell,Bevölkerungsdichte [Einw./km2],2023,517.1,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2009,192.5,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2010,198.8,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2011,208.3,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2012,222.7,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2013,227.5,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2014,227.3,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2015,230.4,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2016,244.0,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2017,257.9,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2018,298.5,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2019,318.8,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2020,327.6,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2021,324.8,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2022,319.0,Einwohner pro Quadratkilometer
241,Aesch,Bevölkerungsdichte [Einw./km2],2023,325.5,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2009,510.2,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2010,514.1,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2011,518.1,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2012,520.6,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2013,529.8,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2014,539.5,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2015,545.5,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2016,548.9,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2017,558.6,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2018,568.9,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2019,587.9,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2020,603.6,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2021,607.2,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2022,616.7,Einwohner pro Quadratkilometer
242,Birmensdorf,Bevölkerungsdichte [Einw./km2],2023,634.2,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2009,2489.9,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2010,2540.7,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2011,2598.5,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2012,2669.4,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2013,2729.1,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2014,2820.9,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2015,2869.9,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2016,2901.8,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2017,2902.6,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2018,2925.2,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2019,2980.7,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2020,3020.3,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2021,3020.6,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2022,3026.6,Einwohner pro Quadratkilometer
243,Dietikon,Bevölkerungsdichte [Einw./km2],2023,3027.2,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2009,2404.2,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2010,2448.4,Einwohner pro Quadratkilometer
