BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65444,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66716,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67100,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,67316,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66511,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66193,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65186,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65886,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66958,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,67084,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,66968,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67877,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,67964,Franken
199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,66931,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64443,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,65408,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66512,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,67548,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69054,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68754,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,68672,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67406,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69933,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,74044,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71307,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70749,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,72607,Franken
200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,71921,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52682,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,55432,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54721,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,55467,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55924,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,60498,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,60784,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58176,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56157,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59331,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60915,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60741,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61364,Franken
211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59442,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,79311,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,83650,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,83422,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,79676,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,80110,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,78925,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,78233,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,79294,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,83793,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,86800,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,82711,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,82293,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,82227,Franken
213,Brütten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,84294,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52002,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52803,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56295,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,55687,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55890,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61693,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63624,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63283,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62246,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,67172,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64432,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65937,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,65247,Franken
214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62402,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60526,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60647,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61458,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64754,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67376,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69998,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,77641,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,75908,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,79593,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,85522,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,85163,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,82274,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,81266,Franken
215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,80925,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63059,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,63636,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68737,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,70164,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69784,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69709,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67813,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70739,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,70615,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,70344,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71262,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,74806,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,72955,Franken
216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,72058,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61963,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67661,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63262,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63784,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66932,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67721,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67897,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67409,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69538,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,66751,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,66234,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69748,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,65323,Franken
218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67079,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,54397,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57945,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59470,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,59126,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,60573,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,60706,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,60515,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62393,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,63143,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61935,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63731,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61550,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63031,Franken
219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62758,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,49680,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,46165,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,48731,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51289,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,54897,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,54349,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58552,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,55299,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,58225,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59988,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,62081,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61404,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60457,Franken
220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60314,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,74908,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,76029,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,76490,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,77467,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,75764,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,75250,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,80097,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,79345,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,81404,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,80998,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,82785,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,81554,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,81495,Franken
221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,80074,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63574,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,65339,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67585,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69114,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69335,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69635,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,72072,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70181,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73584,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,74222,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,76012,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72864,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73877,Franken
223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,74646,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,50271,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,50757,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50836,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51291,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52410,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52491,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,52783,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,53561,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55302,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,55880,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55716,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,55605,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56649,Franken
224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,57264,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60924,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60400,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60310,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61781,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62787,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61232,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59625,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58343,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,54237,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61156,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59802,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60206,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63148,Franken
225,Rickenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62386,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52264,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52196,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,52993,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57220,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56739,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58788,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,56983,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57951,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,54863,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59307,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,58219,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60127,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60384,Franken
226,Schlatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59038,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65295,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66773,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68858,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,70347,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,71549,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,73523,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,73670,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,74183,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,76073,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,75801,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,75019,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,77736,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,76322,Franken
227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,74855,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,49450,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48737,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,48313,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,49356,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,50966,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,50367,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,51579,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52424,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,51086,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,52516,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,52356,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,53990,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,54022,Franken
228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,53572,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,51654,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52999,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,53236,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,54190,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,54541,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,54786,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,54791,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,54674,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55361,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,55308,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55969,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,56666,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,55973,Franken
230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,55950,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,46721,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48657,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50370,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51302,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52278,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52828,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,52359,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52470,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,53854,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,54810,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55764,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,55520,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,54493,Franken
231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,53910,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,84695,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,88193,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,88760,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,87693,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,97325,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,96986,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,99240,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,99294,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,90742,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,92198,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,95163,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,90008,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,88057,Franken
241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,91213,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,69544,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,71206,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,69682,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,70887,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,71464,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,72253,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,72785,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,71336,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,72263,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69943,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,73849,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,74033,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73146,Franken
242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70107,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,47706,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48127,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,48986,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,49051,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,49484,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,50103,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,49603,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,50363,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,49535,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,49378,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,50382,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,51149,Franken
