BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
95,Regensberg,Finanzvermögen [Fr./Einw.],2018,20824,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2019,23367,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2020,23276,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2021,24778,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2022,23808,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2009,7717,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2010,8349,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2011,5974,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2012,6156,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2013,5314,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2014,5564,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2015,5511,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2016,7726,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2017,9876,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2018,9261,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2019,9598,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2020,10797,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2021,10389,Franken pro Einwohner
96,Regensdorf,Finanzvermögen [Fr./Einw.],2022,9787,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2009,9120,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2010,8509,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2011,10586,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2012,10667,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2013,10518,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2014,9351,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2015,9541,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2016,10875,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2017,9085,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2018,8951,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2019,9459,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2020,10217,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2021,10386,Franken pro Einwohner
97,Rümlang,Finanzvermögen [Fr./Einw.],2022,12640,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2009,10635,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2010,8415,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2011,8529,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2012,9237,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2013,9519,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2014,10477,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2015,9083,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2016,8525,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2017,9762,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2018,8811,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2019,7741,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2020,8201,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2021,7975,Franken pro Einwohner
98,Schleinikon,Finanzvermögen [Fr./Einw.],2022,7763,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2009,7418,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2010,7135,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2011,6613,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2012,7101,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2013,7229,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2014,7561,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2015,6816,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2016,6646,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2017,7826,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2018,7410,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2019,7409,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2020,7330,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2021,7280,Franken pro Einwohner
99,Schöfflisdorf,Finanzvermögen [Fr./Einw.],2022,8078,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2009,6623,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2010,7535,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2011,7255,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2012,7478,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2013,7485,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2014,6090,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2015,6224,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2016,5398,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2017,6923,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2018,5992,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2019,5678,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2020,5429,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2021,5579,Franken pro Einwohner
100,Stadel,Finanzvermögen [Fr./Einw.],2022,6545,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2009,6768,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2010,6740,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2011,7639,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2012,7852,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2013,7202,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2014,6744,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2015,7373,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2016,6328,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2017,6774,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2018,5576,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2019,4704,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2020,3957,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2021,4606,Franken pro Einwohner
101,Steinmaur,Finanzvermögen [Fr./Einw.],2022,5117,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2009,11888,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2010,12305,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2011,12756,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2012,13260,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2013,14460,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2014,11437,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2015,10352,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2016,11565,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2017,13077,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2018,13770,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2019,14271,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2020,16024,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2021,15748,Franken pro Einwohner
102,Weiach,Finanzvermögen [Fr./Einw.],2022,14307,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2009,4616,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2010,4687,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2011,3679,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2012,4086,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2013,4685,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2014,4627,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2015,3411,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2016,3472,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2017,3906,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2018,4068,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2019,4535,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2020,4614,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2021,3880,Franken pro Einwohner
111,Bäretswil,Finanzvermögen [Fr./Einw.],2022,4809,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2009,3271,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2010,2532,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2011,2327,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2012,2383,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2013,2655,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2014,3217,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2015,3276,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2016,3631,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2017,4405,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2018,3056,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2019,2725,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2020,2687,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2021,3351,Franken pro Einwohner
112,Bubikon,Finanzvermögen [Fr./Einw.],2022,3399,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2009,5078,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2010,5426,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2011,4870,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2012,4833,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2013,5159,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2014,4655,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2015,4238,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2016,3637,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2017,3879,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2018,4446,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2019,5304,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2020,5237,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2021,5397,Franken pro Einwohner
113,Dürnten,Finanzvermögen [Fr./Einw.],2022,6427,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2009,5714,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2010,5420,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2011,6593,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2012,7493,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2013,7580,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2014,6706,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2015,6793,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2016,4416,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2017,4354,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2018,5858,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2019,6884,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2020,8580,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2021,8137,Franken pro Einwohner
114,Fischenthal,Finanzvermögen [Fr./Einw.],2022,8575,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2009,4177,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2010,4090,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2011,4549,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2012,3714,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2013,3847,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2014,3179,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2015,3124,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2016,2969,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2017,2889,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2018,4105,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2019,3126,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2020,3376,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2021,3388,Franken pro Einwohner
115,Gossau,Finanzvermögen [Fr./Einw.],2022,3431,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2009,7511,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2010,6281,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2011,6414,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2012,7374,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2013,7295,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2014,4996,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2015,4327,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2016,4600,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2017,5227,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2018,5341,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2019,4725,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2020,5117,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2021,4847,Franken pro Einwohner
116,Grüningen,Finanzvermögen [Fr./Einw.],2022,4672,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2009,4664,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2010,5396,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2011,3958,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2012,4054,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2013,3728,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2014,3690,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2015,4549,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2016,4675,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2017,4420,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2018,4011,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2019,4397,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2020,5803,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2021,5654,Franken pro Einwohner
117,Hinwil,Finanzvermögen [Fr./Einw.],2022,6486,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2009,6907,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2010,6292,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2011,6907,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2012,7181,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2013,6485,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2014,4330,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2015,4240,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2016,4808,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2017,5457,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2018,6182,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2019,6969,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2020,5544,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2021,6006,Franken pro Einwohner
118,Rüti,Finanzvermögen [Fr./Einw.],2022,5025,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2009,5743,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2010,6299,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2011,4770,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2012,5076,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2013,3690,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2014,3377,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2015,3575,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2016,4083,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2017,4847,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2018,4350,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2019,3512,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2020,3837,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2021,5810,Franken pro Einwohner
119,Seegräben,Finanzvermögen [Fr./Einw.],2022,5872,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2009,4673,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2010,2969,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2011,2552,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2012,2431,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2013,2285,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2014,2132,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2015,2357,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2016,2454,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2017,2067,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2018,2472,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2019,2657,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2020,2738,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2021,2775,Franken pro Einwohner
120,Wald,Finanzvermögen [Fr./Einw.],2022,2441,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2009,7213,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2010,6706,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2011,4800,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2012,4647,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2013,4788,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2014,4766,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2015,4568,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2016,5509,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2017,5531,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2018,6179,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2019,9166,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2020,9824,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2021,9561,Franken pro Einwohner
121,Wetzikon,Finanzvermögen [Fr./Einw.],2022,9656,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2009,3904,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2010,3710,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2011,4014,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2012,4597,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2013,4701,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2014,3717,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2015,4276,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2016,3901,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2017,4983,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2018,3769,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2019,4622,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2020,4069,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2021,5676,Franken pro Einwohner
131,Adliswil,Finanzvermögen [Fr./Einw.],2022,4334,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2009,11669,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2010,10554,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2011,11242,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2012,15469,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2013,18139,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2014,16204,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2015,14137,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2016,14263,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2017,16683,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2018,17041,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2019,16636,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2020,16294,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2021,17293,Franken pro Einwohner
135,Kilchberg,Finanzvermögen [Fr./Einw.],2022,19487,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2009,3668,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2010,4875,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2011,4958,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2012,4524,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2013,5062,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2014,4343,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2015,3913,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2016,4336,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2017,4592,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2018,4636,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2019,5413,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2020,5861,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2021,5914,Franken pro Einwohner
136,Langnau,Finanzvermögen [Fr./Einw.],2022,6024,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2009,11446,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2010,13043,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2011,13276,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2012,12179,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2013,10458,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2014,10518,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2015,9030,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2016,9828,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2017,11708,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2018,10805,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2019,11215,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2020,11742,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2021,9408,Franken pro Einwohner
137,Oberrieden,Finanzvermögen [Fr./Einw.],2022,10927,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2009,4239,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2010,4175,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2011,4356,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2012,4810,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2013,5370,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2014,5078,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2015,4295,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2016,4335,Franken pro Einwohner
138,Richterswil,Finanzvermögen [Fr./Einw.],2017,4663,Franken pro Einwohner
